youtube_id,video_title,duration,view_count,uploader_name,uploader_id,channel_url,video_url,description
4ujoJQyhdIQ,Dillinja & Mystery - Deep Love,311,470690,mickeybeam75,mickeybeam75,https://www.youtube.com/channel/UCJYI6gHkjLBYn8iBSVG91Mg,https://www.youtube.com/watch?v=4ujoJQyhdIQ,"Dillinja & Mystery - Deep Love 
Sublime 1994 Jungle track from Dillinja & Mystery and a big track played often on the London Pirates back in the day (Kool Fm etc)."
EOm9t_5wlKk,Justice - Soothe My Soul 94' (Blame's Mix),329,238346,mickeybeam75,mickeybeam75,https://www.youtube.com/channel/UCJYI6gHkjLBYn8iBSVG91Mg,https://www.youtube.com/watch?v=EOm9t_5wlKk,"Justice - Soothe My Soul 94' (Blame's Mix).
Nice & chilled out 94' Jungle track from Justice, remixed by Blame who is still churning out a few bangers to this day."
N6rYO3ELMd4,Makoto -  Wave,575,209868,Cosmic Eiko,eiko182,https://www.youtube.com/channel/UCN9PAmv3RshZ155Vc7sdrEw,https://www.youtube.com/watch?v=N6rYO3ELMd4,
xCbvXbQQ1Wg,Alex Reese - Basic Principles (Wax Doctor Rollout),415,164191,mickeybeam75,mickeybeam75,https://www.youtube.com/channel/UCJYI6gHkjLBYn8iBSVG91Mg,https://www.youtube.com/watch?v=xCbvXbQQ1Wg,"Alex Reese - Basic Principles (Wax Doctor Rollout Mix 95').
Excellent 1995 drum and bass remix from the 'Wax Doctor' of the quality 1994 Alex Reese track. The best version in my own opinion."
HBAXV8zu2oA,Dillinja - Baby Your,381,125760,bartolome3,bartolome3,https://www.youtube.com/channel/UCX94AmL_T7Af7actf2ERyOA,https://www.youtube.com/watch?v=HBAXV8zu2oA,1994 on Breakdown/Suburban Base Records
cpyUpeIHOZU,shogun / artemis - nautilus,441,141373,reppunoohc,reppunoohc,https://www.youtube.com/channel/UChU6EjLp3cGBZ5DdxJRyvEw,https://www.youtube.com/watch?v=cpyUpeIHOZU,"renegade records 
amen tune from 1996"
H3BIgD87F4Q,Source Direct - Stars,386,118477,OfficialPhazeOne,OfficialPhazeOne,https://www.youtube.com/channel/UCguzuofVex7iUQ8L9qBYimQ,https://www.youtube.com/watch?v=H3BIgD87F4Q,
KdRJt-5pEY8,PFM  - The Rough With The Smooth,453,169411,asteriosmood,asteriosmood,https://www.youtube.com/channel/UCtfYRA4qdsvLIFpxsDD4-zw,https://www.youtube.com/watch?v=KdRJt-5pEY8,SSR Records 167 CD1996
A5cQjTiEcRM,Mouly And Lucida - Chilled,415,101464,m0mper,m0mper,https://www.youtube.com/channel/UCWCm7Ff1tpChnTEKqj_LURQ,https://www.youtube.com/watch?v=A5cQjTiEcRM,"-----------------------------------------------------------------------------------------------------
 Label: Timeless Recordings  |  Cat#: DJ 015  |  Released: 1995
-----------------------------------------------------------------------------------------------------"
zG-wIPk9Vg8,[1994] intense - the genesis project,448,99567,thedeepestdream,thedeepestdream,https://www.youtube.com/channel/UC4NCpPTpoDSqsZkpV63wXYg,https://www.youtube.com/watch?v=zG-wIPk9Vg8,http://www.discogs.com/Intense-The-Genesis-Project-EP/master/26754
5_1uGy3tGY4,Artemis - Elysian Fields,545,148829,LateNiteBass,LateNiteBass,https://www.youtube.com/channel/UCmRtwX49R7_OsYsBCxp5yuA,https://www.youtube.com/watch?v=5_1uGy3tGY4,"A real gem of a tune, Artemis should've never stopped producing in my opinion. Either way, enjoy ..."
JkZSA-LknQ8,Ingrid Schroeder - Paint You Blue (Peshay's After Hours Mix),550,69393,m0mper,m0mper,https://www.youtube.com/channel/UCWCm7Ff1tpChnTEKqj_LURQ,https://www.youtube.com/watch?v=JkZSA-LknQ8,"----------------------------------------------------------------------------------------------------
 Label: Magnet  |  Cat#: 0630-14006-0  |  Released: 1996
----------------------------------------------------------------------------------------------------"
JXPOdX7J0ms,st. germain - alabama blues ( Wax Doctor remix ),396,56134,choonupper,choonupper,https://www.youtube.com/channel/UCASfCr7SPp7NKsMNkpNKYZQ,https://www.youtube.com/watch?v=JXPOdX7J0ms,.................
3A1wgB0qPZI,JMJ & Richie ~ Free La Funk (PFM Remix)[Edit],357,51392,Alembic Thought,Dandini7,https://www.youtube.com/channel/UCzyJqJ5Sqexhj_mY06rskoQ,https://www.youtube.com/watch?v=3A1wgB0qPZI,JMJ & Richie ~ Free La Funk (PFM Remix). All right belong to Moving Shadow records 1995
N2qI_l_mkO8,Blu Mar Ten - Futureproof,591,61897,alex taroian,alexmkv91,https://www.youtube.com/channel/UCK_jnbqQLMHVUUP69FLkLKA,https://www.youtube.com/watch?v=N2qI_l_mkO8,"Slipstream / Futureproof
Good Looking Records ‎-- GLR 021
1997"
7QKXnuEJU1w,Flynn & Flora - dream of you,334,33867,buddylembeck,davidsdfone,https://www.youtube.com/channel/UCZIwgXTD8FGaJtJMICJahuQ,https://www.youtube.com/watch?v=7QKXnuEJU1w,Independent Dealers Records / ID001 / 1994
hw-OgKqzXVg,Secret Squirrel - The Mad Traveller,407,26456,bartolome3,bartolome3,https://www.youtube.com/channel/UCX94AmL_T7Af7actf2ERyOA,https://www.youtube.com/watch?v=hw-OgKqzXVg,1994 Illegal Business 12'' on Bogwoppa Records
89-ISZ3n9HM,Jonny L & Roni Size - This Time,330,69212,mickeybeam75,mickeybeam75,https://www.youtube.com/channel/UCJYI6gHkjLBYn8iBSVG91Mg,https://www.youtube.com/watch?v=89-ISZ3n9HM,"Jonny L & Roni Size - This Time
Nice mellow vibe D&B track from Jonny L, featuring Roni Size from 96'."
qwgOPy5CCgU,D.J.  Fokus -  I Want,380,38676,ForwardTheRevolution,ForwardTheRevolution,https://www.youtube.com/channel/UCG5VeWEpEVL54cG1F2DrQ_Q,https://www.youtube.com/watch?v=qwgOPy5CCgU,"D.J. Fokus* -- I Want / Pulse
Label: Lucky Spin Recordings -- LSR 022
Format: Vinyl, 12""
Country: UK
Released: 1995
Genre: Electronic
Style: Drum n Bass, Jungle 

http://www.discogs.com/DJ-Fokus-I-Want-Pulse/release/100275

If you like the music and you can afford to buy it, please do. On vinyl :)"
bR76j-UZN8w,The Two G'$ - Energy,342,22063,m0mper,m0mper,https://www.youtube.com/channel/UCWCm7Ff1tpChnTEKqj_LURQ,https://www.youtube.com/watch?v=bR76j-UZN8w,Label: Juice Box   |   Catalog#: JBOX 24   |   Released: 1995
NRmF2RL6odQ,Source Direct - Artificial Barriers,389,44180,nootalking,nootalking,https://www.youtube.com/channel/UCXpzjdOKjsb3bZDH3IDn0vA,https://www.youtube.com/watch?v=NRmF2RL6odQ,"Label: Source Direct Recordings ‎– SDR 04
Format: Vinyl, 12"", 45 RPM, White Label, Promo
Country: UK
Released: 1996
Genre: Electronic
Style: Drum n Bass 

http://www.discogs.com/Source-Direct-The-Crane-Artificial-Barriers/release/1596232"
1_8k7PCC69g,D'Cruze - Heaven,401,20972,TD Loakes,UCtaxph8jrwrWXv-jISWpP7g,https://www.youtube.com/channel/UCtaxph8jrwrWXv-jISWpP7g,https://www.youtube.com/watch?v=1_8k7PCC69g,"Jay sampling Sade. Nuff said. 

1995 Suburban Base

*no copyright infringement is intended*"
Mxl5bV--PeQ,TQ One - Singularity,511,22428,m0mper,m0mper,https://www.youtube.com/channel/UCWCm7Ff1tpChnTEKqj_LURQ,https://www.youtube.com/watch?v=Mxl5bV--PeQ,"---------------------------------------------------------------------------------------------------------
 Label: Ascendant Grooves  |  Catalog#: AG003  |  Released: 1998
---------------------------------------------------------------------------------------------------------"
i3trGoSJ7pY,omni trio - together (vip),317,30519,DnB rhythm,PureRinseRecording,https://www.youtube.com/channel/UCpzF64-4nr8VBOaFL5UexFg,https://www.youtube.com/watch?v=i3trGoSJ7pY,
fbj64vg8aVg,Swift & Zinc - Heavenly Dreams,388,15886,m0mper,m0mper,https://www.youtube.com/channel/UCWCm7Ff1tpChnTEKqj_LURQ,https://www.youtube.com/watch?v=fbj64vg8aVg,"-------------------------------------------------------------------------------------------------
 Label: Brain Progression  |  Catalog#: SAZ 008  |  Released: 1995
-------------------------------------------------------------------------------------------------"
fCpjYpTFRwM,Source Direct - A Made Up Sound,381,13347,ElectroBassDub4,ElectroBassDub4,https://www.youtube.com/channel/UCXaoreAdUBe5horYPzMcDKg,https://www.youtube.com/watch?v=fCpjYpTFRwM,"Label: Metalheadz - UK - 1996
Album: Various - Platinum Breakz
Artists: Source Direct - UK

Label: http://www.metalheadz.co.uk
Album: http://www.discogs.com/Various-Platinum-Breakz/release/12602
Artists: http://www.discogs.com/artist/301-Source-Direct

BUY ""Source Direct - A Made Up Sound"" : https://shop.metalheadz.co.uk/download/meth016d

Tracklist:

CD1

01 Rufige Kru - V.I.P. Riders Ghost
02 Peshay - Psychosis
03 Doc Scott - Far Away
04 Dillinja - The Angels Fell
05 J Majik - Your Sound
06 Photek - Consciousness
07 Hidden Agenda - The Flute Tune
08 Wax Doctor - The Spectrum
09 Alex Reece - Pulp Fiction

CD2

01 Doc Scott - The Unofficial Ghost
02 Lemon D - In My Life
03 Source Direct - A Made Up Sound
04 Digital - Down Under
05 Asylum - Da Base II Dark
06 J Majik - Final Approach
07 Dillinja - Armoured D
08 Peshay - The Nocturnal (Back On The Firm)"
5YKwoMgcny0,moonchild - streams,461,12735,choonupper,choonupper,https://www.youtube.com/channel/UCASfCr7SPp7NKsMNkpNKYZQ,https://www.youtube.com/watch?v=5YKwoMgcny0,.........
zGApW2g8Nfw,Blame - Groove Research,345,26051,docboy989,docboy989,https://www.youtube.com/channel/UCbNRe-3jPe9SrXI5SPcLmUA,https://www.youtube.com/watch?v=zGApW2g8Nfw,"1995 classic, released on Moving Shadow.
BUY HERE:
http://www.discogs.com/Blame-Sub-Committee/release/1092228

http://www.beatport.com/release/sub-committee-music-takes-me-groove-research-dream-finder/128892"
f0l7Tes4Vqo,The Dominion - Fusion (Two In One Mix),410,15157,m0mper,m0mper,https://www.youtube.com/channel/UCWCm7Ff1tpChnTEKqj_LURQ,https://www.youtube.com/watch?v=f0l7Tes4Vqo,"-----------------------------------------------------------------------------------------------
 Strictly Underground Records | Cat#: STUR 69 | Released: 1995
-----------------------------------------------------------------------------------------------"
ra97HnB8uCY,Dave Wallace - expressions (part 2),439,12436,buddylembeck,davidsdfone,https://www.youtube.com/channel/UCZIwgXTD8FGaJtJMICJahuQ,https://www.youtube.com/watch?v=ra97HnB8uCY,Moving Shadow / SHADOW71 / 1995
m6tOTK0lB1k,DJ Krust - Touch,453,12594,morelagthanskill,morelagthanskill,https://www.youtube.com/channel/UCUykPHeD6h9oESRGPVzfjUw,https://www.youtube.com/watch?v=m6tOTK0lB1k,
P_RC3gIwIcE,blu mar ten - suspended animations,511,7265,choonupper,choonupper,https://www.youtube.com/channel/UCASfCr7SPp7NKsMNkpNKYZQ,https://www.youtube.com/watch?v=P_RC3gIwIcE,................
suTntoMwugc,Authorised Riddim - Navigators Path,386,8759,m0mper,m0mper,https://www.youtube.com/channel/UCWCm7Ff1tpChnTEKqj_LURQ,https://www.youtube.com/watch?v=suTntoMwugc,"-------------------------------------------------------------------------------------------------
 Label: Certificate 18   |   Catalog#: CERT1806   |   Released: 1994
-------------------------------------------------------------------------------------------------"
fDE09IlvGrQ,Blame & Justice - Nocturnal (Blame & Justice remix),406,10690,deepinsidethejungle,deepinsidethejungle,https://www.youtube.com/channel/UCx4R5lueuCjAYkiDzNVjjMg,https://www.youtube.com/watch?v=fDE09IlvGrQ,"Blame & Justice - Nocturnal (Blame & Justice remix)
http://www.discogs.com/Blame-Justice-Chapter-II-Remixes/release/115554"
pwZtelsuTV8,Carlito - Heaven  (Creative Source 001),413,15700,Downtempo_City_Funk,kraff01,https://www.youtube.com/channel/UCDipt_339PFC56zvsLQ06Bg,https://www.youtube.com/watch?v=pwZtelsuTV8,Carlito - Heaven  (Creative Source 001)
KZixU_l52Qs,JMJ & Flytronix - In Too Deep,479,18918,Vibin',UCtrHcoiynEEILOrqtGAC1Aw,https://www.youtube.com/channel/UCtrHcoiynEEILOrqtGAC1Aw,https://www.youtube.com/watch?v=KZixU_l52Qs,"[Atmospheric Drum & Bass]

Timeless classic, probably my favorite jungle tune. (If any label have any issue with this just contact me and i will delete it immediately)"
O89eKVgPKA0,"Mastermind, Summer Fresh,1996, Atmospheric Drum & Bass, Bukem, Seba, Paradox.",400,8577,bestbass42,bestbass42,https://www.youtube.com/channel/UC9LGx-bwBbJXWqRphbzROIQ,https://www.youtube.com/watch?v=O89eKVgPKA0,"The excellent track 'Summer Fresh' by MASTERMIND from 1996. This track also appeared on the mix CD ''ATMOSPHERIC DRUM & BASS 2''. It is my aim to bring these classic tracks to the attention of people who otherwise would never-ever hear these tracks.Hopefully it'll inspire people to buy the downloads from itunes & search out other material by these artists,just like it has with me on lots and lots of videos that i have come across on youtube.Produced with CyberLink PowerDirector 9 http://directorzone.cyberlink.com/video/556693"
b0_tGqF7o_k,DJ Pulse & The Jazz Cartel - U Down,356,13899,Tim Reaper,timreaperjungle,https://www.youtube.com/channel/UCjPJ1pX0MEv3V7BnLpOAwYA,https://www.youtube.com/watch?v=b0_tGqF7o_k,"Wicked tune from 1996 by Creative Wax owner DJ Pulse & affiliated artists Jazz Cartel (Professor Stretch & Dominic Palermo).

Feel free to check out my other YouTube channels.
Future Retro: https://www.youtube.com/channel/UCosHqHMDFm-5iPxS6qDFIoQ
Globex Corp: https://www.youtube.com/channel/UCFwijE2q1puAWckgkCXrKcA"
oCq0XiZ9UvM,Fuze - Fluctuations,401,18755,Tim Reaper,timreaperjungle,https://www.youtube.com/channel/UCjPJ1pX0MEv3V7BnLpOAwYA,https://www.youtube.com/watch?v=oCq0XiZ9UvM,"Nice little atmospheric roller here on a great but no very talked about label called On-line Recordings. I don't know much about the label or the artist, besides the fact that he was one half of Blinded By Science (with Fourth World, who I've uploaded a track from previously) & they had a solid release on Basement that I'd recommend.

Feel free to check out my other YouTube channels.
Future Retro: https://www.youtube.com/channel/UCosHqHMDFm-5iPxS6qDFIoQ
Globex Corp: https://www.youtube.com/channel/UCFwijE2q1puAWckgkCXrKcA"
kdU20F2nqbw,Jason Mouse - Smooth Note,422,8437,Tim Reaper,timreaperjungle,https://www.youtube.com/channel/UCjPJ1pX0MEv3V7BnLpOAwYA,https://www.youtube.com/watch?v=kdU20F2nqbw,"Probably one of my favourite US Jungle records, this one. I'm more of a fan of Rough Note but this side's also great & not already up on YouTube, so here it is.

Feel free to check out my other YouTube channels.
Future Retro: https://www.youtube.com/channel/UCosHqHMDFm-5iPxS6qDFIoQ
Globex Corp: https://www.youtube.com/channel/UCFwijE2q1puAWckgkCXrKcA"
ApavekIGaZU,Motive One - Wise Moments,420,5426,sameszczesliwosci,sameszczesliwosci,https://www.youtube.com/channel/UC4WyMnFd4AVs5Ct0uG5lCwQ,https://www.youtube.com/watch?v=ApavekIGaZU,from the Hidden Rooms album
pFTSf2z5bJA,Sunshine Productions - Lonely (Sample the Fxxx out of Piano Mix),554,7665,HLD77777,HLD77777,https://www.youtube.com/channel/UCSqX2GqAeDhGVKXeaiY9Myg,https://www.youtube.com/watch?v=pFTSf2z5bJA,"Just Another Label in 1994, saw plays from Ellis Dee amongst others."
P48iXFgaQgM,Edge of Darkness - Angel Dust,401,7670,MajorenSnor,MajorenSnor,https://www.youtube.com/channel/UCjLFvdLN-7Quhiuwm4ZHsOg,https://www.youtube.com/watch?v=P48iXFgaQgM,"Label:
After Dark Recordings (UK) ‎– ADR 15
Format:
Vinyl, 12"" 
Country:
UK
Released:
1994
Genre:
Electronic
Style:
Breakbeat, Hardcore, Techno, Jungle

http://www.discogs.com/Edge-Of-Darkness-Angel-Dust-Rollercoaster/release/59260

Hardcore will never die!"
5L3WGy1n3NY,Dead Calm - Urban Style,460,5332,Rare Cuts,UCIpEUxGPapUSIUMgRIBeslA,https://www.youtube.com/channel/UCIpEUxGPapUSIUMgRIBeslA,https://www.youtube.com/watch?v=5L3WGy1n3NY,"The B-side to Dead Calm's ""Searchin' / Urban Style"" single (1995)
Copyright Moving Shadow"
LepOnkhRRro,Basement Phil - Flying (The Deeper Side Mix),427,10793,Tim Reaper,timreaperjungle,https://www.youtube.com/channel/UCjPJ1pX0MEv3V7BnLpOAwYA,https://www.youtube.com/watch?v=LepOnkhRRro,"Before this track was reworked into Music Is So Special by Brothers With Soul (with the help of LTJ Bukem), this was how it sounded, very subtle and somewhat laying the blueprint for the  atmospheric style that was to originate from club nights like Speed.

Feel free to check out my other YouTube channels.
Future Retro: https://www.youtube.com/channel/UCosHqHMDFm-5iPxS6qDFIoQ
Globex Corp: https://www.youtube.com/channel/UCFwijE2q1puAWckgkCXrKcA"
T6ufmMbQ8R0,Alaska - The Vortex,523,4621,John Freeman,UCcJAssPWt_6pY6_yFLCEGgQ,https://www.youtube.com/channel/UCcJAssPWt_6pY6_yFLCEGgQ,https://www.youtube.com/watch?v=T6ufmMbQ8R0,"Somes notes about this rip. 

The record is pretty worn, so there are some very significant crackles. One channel is so bad that it has a persistant crackle throughout the entire 8.5 minute song. For this reason I had to drop the right channel and clone the left channel (ie. made it mono) for it to be listenable.The bass seems to come through really strangely as well...

Despite the shortcomings of this rip I decided to upload it anyway considering this is a great song and the current best rip is only 240p."
bCNLDW-SFb8,Flytronix - The Rhode Tune,504,9250,Vibin',UCtrHcoiynEEILOrqtGAC1Aw,https://www.youtube.com/channel/UCtrHcoiynEEILOrqtGAC1Aw,https://www.youtube.com/watch?v=bCNLDW-SFb8,"[Atmospheric Drum & Bass - Jungle]

Top tune!"
VgOiNVfh_ao,DJ Devine & Essence - Hyper,395,3527,DJA1TCH,DJA1TCH,https://www.youtube.com/channel/UC-mU7otQ9Db0xNdoDiFQi9A,https://www.youtube.com/watch?v=VgOiNVfh_ao,DJ Devine & Essence - Hyper
fMZOn_lv7y8,J & J -   Midnight (Jungle Love Mix),403,5265,Rufus,UCIy-Wd3jndSRUHBATuaed6w,https://www.youtube.com/channel/UCIy-Wd3jndSRUHBATuaed6w,https://www.youtube.com/watch?v=fMZOn_lv7y8,Strictly Underground Records ‎– STUR 61
TlelFV0s068,Nas - The World is Yours (Al Pack & Solotek Bootleg),277,211,Euphoria,noueuphoria,https://www.youtube.com/channel/UCrvStcA5UnkdUgqdBlAZQ_A,https://www.youtube.com/watch?v=TlelFV0s068,"DnB BANGER
sit back, relax, enjoy EUPHORIA

Subscribe for more!
http://bit.ly/1IzC8pz

Free Download!
https://hearthis.at/hktnmfjg/nas-the-world-is-yours-al-pack-solotek-bootleg-11a-87/

Follow Al Pack
https://soundcloud.com/al-pack
https://www.facebook.com/AlPackMusic/
https://twitter.com/alpackdnb

& Solotek
https://www.facebook.com/martinsolotek
https://soundcloud.com/martin-solotek

If you want to send promos to the channel, submit them to noueuphoria@outlook.com

Donate: https://www.paypal.me/euphoriasounds; https://www.patreon.com/user/noueuphoria

Follow Euphoria Spotify Playlists!
Chill Trap/Future Bass:
http://spoti.fi/1rweR6R
Anthem/Progressive House:
http://spoti.fi/1UWxAmr
Future House:
http://spoti.fi/28RvJNX
Drum & bass/Liquid DnB:
http://spoti.fi/28Lt6fr
Chill/Deep/Tropical House:
http://spoti.fi/28LYV87
Progressive House/Trance:
http://spoti.fi/28U9Fn8

Like my Facebook page for all the most recent uploads!
https://www.Facebook.com/NoUEuphoria

Photo Credits - Mike Marquez
https://unsplash.com/@mensroom

If you are the owner of the track used in the video and do not approve of its use, please contact me via Youtube and I will remove the video as soon as possible."
